date,id,titre,prix,statut
2026-09-10T13:00+02:00,9781401294052,Batman: The Killing Joke Deluxe,13.49,disponible
2026-09-10T13:00+02:00,9781684159161,The Many Deaths of Laila Starr Deluxe Edition,18.99,disponible
2026-09-10T13:00+02:00,9781779513441,All Star Superman: The Deluxe Edition,30.49,disponible
2026-09-10T13:00+02:00,9781799513032,Kingdom Come: 30th Anniversary Deluxe Edition,33.49,precommande
2026-09-10T13:00+02:00,9781684157648,Something is Killing the Children Book One Deluxe Edition - Something is Killing the Children,34.99,disponible
2026-09-10T13:00+02:00,9781632159038,Saga Book Two - Saga,,indisponible
2026-09-10T13:00+02:00,9781799508199,Batman / Superman: World's Finest: Deluxe Edition Vol. 1,39.49,disponible
2026-09-10T13:00+02:00,9781779506955,Absolute Swamp Thing by Alan Moore Volume 1,52.49,disponible
2026-09-10T13:00+02:00,9781506722443,Madman Library Edition Volume 1,52.49,disponible
2026-09-10T13:00+02:00,9781401242381,The Planetary Omnibus,52.99,disponible
2026-09-10T13:00+02:00,9781779502711,Batman by Grant Morrison Omnibus Volume 3,59.99,disponible
2026-09-10T13:00+02:00,9781799502937,Birds of Prey by Gail Simone Omnibus Vol. 1,63.99,disponible
2026-09-10T13:00+02:00,9781799502029,Superman by Phillip Kennedy Johnson Omnibus Vol. 1,63.99,disponible
2026-09-10T13:00+02:00,9781779525956,Secret Six by Gail Simone Omnibus Vol. 1,63.99,disponible
2026-09-10T13:00+02:00,9781401298845,Batman by Scott Snyder and Greg Capullo Omnibus Volume 1,64.49,disponible
2026-09-10T13:00+02:00,9781779509253,Superman by Peter J. Tomasi and Patrick Gleason Omnibus,65.49,disponible
2026-09-10T13:00+02:00,9781779527448,Batman by Paul Dini Omnibus,65.49,disponible
2026-09-10T13:00+02:00,9781401294762,Lucifer Omnibus Volume 1,65.49,disponible
2026-09-10T13:00+02:00,9781799501855,DCeased Omnibus,,indisponible
2026-09-10T13:00+02:00,9781799505112,Superman: Action Comics by Dan Jurgens Omnibus Vol. 1,67.99,disponible
2026-09-10T13:00+02:00,9781401245627,The Doom Patrol Omnibus,76.49,disponible
2026-09-10T13:00+02:00,9781779504999,JLA by Grant Morrison Omnibus,77.49,disponible
2026-09-10T13:00+02:00,9781779517043,Batman & Robin By Tomasi and Gleason Omnibus (2022 Edition),77.49,disponible
2026-09-10T13:00+02:00,9781779506658,Batman: Detective Comics Omnibus,77.49,disponible
2026-09-10T13:00+02:00,9781779524713,Absolute Superman by Geoff Johns & Gary Frank,77.49,disponible
2026-09-10T13:00+02:00,9781799508755,Batwoman Omnibus (2026 Edition),97.49,precommande
2026-09-10T13:00+02:00,9781302969837,Silver Surfer: The Infinity Gauntlet Omnibus,110.49,precommande
